,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Babu,24.42,111.52,77.81,87,98,1.32,CN,1600127814
1,Punta Arenas,-53.15,-70.92,37.4,86,75,25.28,CL,1600127815
2,Albany,42.6,-73.97,59.0,43,0,3.0,US,1600127817
3,Ancud,-41.87,-73.82,50.0,89,100,6.6,CL,1600127818
4,Rikitea,-23.12,-134.97,74.19,82,13,12.77,PF,1600127819
5,Pevek,69.7,170.31,42.12,79,100,6.82,RU,1600127821
6,Port Macquarie,-31.43,152.92,73.99,71,4,5.73,AU,1600127822
7,Emba,48.83,58.14,57.87,58,100,18.14,KZ,1600127823
8,Rio Grande,-32.03,-52.1,51.01,75,64,3.0,BR,1600127677
9,Eyl,7.98,49.82,78.76,74,14,13.22,SO,1600127826
10,Vaini,-21.2,-175.2,77.0,69,40,9.17,TO,1600127827
11,Tianpeng,30.99,103.94,69.8,94,20,2.73,CN,1600127828
12,Caravelas,-17.71,-39.25,71.2,84,0,5.84,BR,1600127830
13,Wanaka,-44.7,169.15,42.49,72,88,11.03,NZ,1600127831
14,Hasaki,35.73,140.83,75.2,78,75,11.41,JP,1600127808
15,Ushuaia,-54.8,-68.3,35.6,100,90,26.4,AR,1600127672
16,Cape Town,-33.93,18.42,45.0,81,20,3.36,ZA,1600127835
17,Mataura,-46.19,168.86,46.99,87,41,8.99,NZ,1600127836
18,Butaritari,3.07,172.79,84.2,72,66,18.19,KI,1600127837
19,Lima,-12.04,-77.03,60.8,82,90,8.05,PE,1600127663
20,Avarua,-21.21,-159.78,75.2,64,50,12.75,CK,1600127840
21,Yellowknife,62.46,-114.35,48.2,56,75,9.17,CA,1600127841
22,Boundiali,9.52,-6.49,71.19,93,3,2.59,CI,1600127842
23,Nālūt,30.33,10.85,69.91,63,26,7.52,LY,1600127844
24,Ponta do Sol,32.67,-17.1,71.6,73,20,3.36,PT,1600127845
25,Liverpool,53.41,-2.98,68.0,82,93,4.7,GB,1600127655
26,Barrow,71.29,-156.79,39.2,93,90,11.41,US,1600127702
27,Saskylakh,71.92,114.08,47.75,69,99,2.82,RU,1600127849
28,Leshukonskoye,64.9,45.76,46.83,94,100,7.72,RU,1600127850
29,Bluff,-46.6,168.33,46.99,87,81,8.99,NZ,1600127851
30,Mounana,-1.41,13.16,70.3,95,76,3.02,GA,1600127853
31,Alausí,-2.2,-78.83,46.53,89,55,5.82,EC,1600127854
32,Cadillac,44.25,-85.4,55.4,76,1,3.02,US,1600127855
33,Leh,34.17,77.58,48.9,50,0,5.66,IN,1600127856
34,Busselton,-33.65,115.33,55.99,70,0,10.11,AU,1600127858
35,Hirara,24.8,125.28,82.4,83,40,4.7,JP,1600127859
36,Luwuk,-0.95,122.79,78.24,73,90,9.04,ID,1600127860
37,Casambalangan,18.38,122.13,83.93,74,100,5.44,PH,1600127861
38,Norman Wells,65.28,-126.83,48.2,61,75,14.99,CA,1600127863
39,Bandarbeyla,9.49,50.81,78.75,74,46,24.52,SO,1600127864
40,Biltine,14.53,20.92,80.8,69,3,9.06,TD,1600127865
41,Hobart,-42.88,147.33,59.0,47,40,20.8,AU,1600127606
42,Lompoc,34.64,-120.46,68.0,68,1,14.99,US,1600127857
43,Comodoro Rivadavia,-45.87,-67.5,62.6,39,100,25.28,AR,1600127727
44,Cavalcante,-13.8,-47.46,70.21,54,41,5.35,BR,1600127870
45,Tiksi,71.69,128.87,42.64,85,50,8.16,RU,1600127872
46,Tura,25.52,90.22,72.81,97,100,4.03,IN,1600127873
47,Jacareacanga,-6.22,-57.75,83.32,50,58,2.44,BR,1600127874
48,Yaan,7.38,8.57,72.34,94,97,5.84,NG,1600127876
49,Upernavik,72.79,-56.15,27.93,82,0,6.08,GL,1600127877
50,Chui,-33.7,-53.46,45.09,77,0,6.33,UY,1600127829
51,Severo-Kuril'sk,50.68,156.12,52.83,74,8,15.7,RU,1600127879
52,Samarai,-10.62,150.67,79.79,84,92,11.88,PG,1600127881
53,Kaitangata,-46.28,169.85,48.0,61,19,8.99,NZ,1600127882
54,Unecha,52.85,32.67,54.55,97,38,8.59,RU,1600127883
55,Verkhoyansk,67.54,133.38,46.53,79,90,5.35,RU,1600127885
56,Samarkand,39.65,66.96,59.0,58,0,4.7,UZ,1600127886
57,Bambous Virieux,-20.34,57.76,68.0,72,40,14.99,MU,1600127887
58,Erdenet,49.03,104.08,36.21,91,68,4.68,MN,1600127889
59,Kapaa,22.08,-159.32,86.0,58,20,9.17,US,1600127890
60,Torbay,47.67,-52.73,64.0,93,90,21.92,CA,1600127719
61,Pontianak,-0.03,109.33,74.37,92,100,3.78,ID,1600127892
62,Coquimbo,-29.95,-71.34,53.6,87,90,6.93,CL,1600127724
63,Gazojak,41.19,61.4,65.34,27,0,4.83,TM,1600127895
64,Gubkinskiy,64.43,76.5,48.36,93,97,12.08,RU,1600127896
65,Hermanus,-34.42,19.23,41.0,94,60,4.38,ZA,1600127898
66,Dikson,73.51,80.55,42.6,89,100,14.5,RU,1600127899
67,Vila Velha,-20.33,-40.29,73.4,69,0,11.41,BR,1600127901
68,High Level,58.52,-117.14,51.8,50,20,5.82,CA,1600127902
69,Jamestown,42.1,-79.24,54.0,66,1,4.7,US,1600127795
70,Bredasdorp,-34.53,20.04,44.6,87,50,5.82,ZA,1600127905
71,Tsaratanana,-16.78,47.65,61.03,68,27,8.43,MG,1600127906
72,Port Alfred,-33.59,26.89,55.49,68,0,18.57,ZA,1600127907
73,Castro,-24.79,-50.01,70.27,56,97,4.12,BR,1600127883
74,Plettenberg Bay,-34.05,23.37,50.45,76,14,7.47,ZA,1600127910
75,Vozdvizhenka,43.9,131.95,62.6,77,75,4.47,RU,1600127911
76,Haines Junction,60.75,-137.51,55.36,38,66,1.21,CA,1600127913
77,Dingle,11.0,122.67,73.54,96,100,3.04,PH,1600127914
78,Lindi,-10.0,39.72,70.29,94,55,2.95,TZ,1600127915
79,Jaipur,26.92,75.82,80.6,65,40,3.53,IN,1600127897
80,Mar del Plata,-38.0,-57.56,51.01,75,0,5.82,AR,1600127755
81,Tuktoyaktuk,69.45,-133.04,33.8,80,90,11.41,CA,1600127919
82,Onega,63.91,38.14,48.67,84,35,14.54,RU,1600127920
83,Camacha,33.08,-16.33,69.8,83,20,4.7,PT,1600127921
84,Atuona,-9.8,-139.03,78.22,73,3,15.84,PF,1600127923
85,George Town,5.41,100.34,77.0,83,40,5.82,MY,1600127924
86,Arraial do Cabo,-22.97,-42.03,73.4,78,0,13.87,BR,1600127925
87,Oodweyne,9.41,45.06,74.44,61,57,18.19,SO,1600127927
88,Te Anau,-45.42,167.72,41.86,82,95,7.38,NZ,1600127928
89,Shenjiamen,29.96,122.3,72.95,91,100,8.34,CN,1600127929
90,Rongcheng,30.63,117.85,68.36,94,100,1.03,CN,1600127847
91,Thinadhoo,0.53,72.93,82.06,70,89,8.28,MV,1600127932
92,Mezapa,15.58,-87.65,87.8,61,40,17.22,HN,1600127933
93,Arman',59.7,150.17,56.28,50,76,4.07,RU,1600127934
94,Nikolskoye,59.7,30.79,53.01,93,21,6.71,RU,1600127936
95,Jizan,17.33,42.67,89.6,75,20,5.19,SA,1600127937
96,Geraldton,-28.77,114.6,53.6,100,0,9.17,AU,1600127938
97,Imbituba,-28.24,-48.67,60.8,59,90,21.92,BR,1600127939
98,Ilulissat,69.22,-51.1,30.2,39,0,9.17,GL,1600127882
99,Cidreira,-30.18,-50.21,52.56,62,100,7.34,BR,1600127942
100,Cleburne,32.35,-97.39,86.0,51,1,11.41,US,1600127760
101,Panama City,8.99,-79.52,84.2,74,40,3.36,PA,1600127878
102,Mahébourg,-20.41,57.7,68.0,72,40,14.99,MU,1600127946
103,Necochea,-38.55,-58.74,45.0,70,0,4.0,AR,1600127947
